"","Time","predict","NO2","lag.1.NO2","lag.2.NO2","X5amTo8amSlope.NOX.IMP","TimeHoursNum","RHUM"
"315","2012-11-29 10:00",41.347561002284,45.9,43.5,44,12.4,10,80
"316","2012-11-29 16:00",41.0997933063784,53.1,44.9,44.5,12.4,16,78
"317","2013-02-04 06:00",14.5858059036149,17,4.1,2.3,12.4666666666667,6,83
"318","2013-02-04 09:00",36.7293248594189,17.9,35.7,30.1,12.4666666666667,9,59
"319","2013-02-06 06:00",9.31879673994395,7.7,4.8,4.4,4.66666666666667,6,73
"320","2013-02-06 07:00",9.90243664172464,10.9,7.7,4.8,4.66666666666667,7,70
"321","2013-02-06 10:00",22.5348280097274,21.2,22.1,17.7,4.66666666666667,10,73
"322","2013-02-06 12:00",20.2392443095438,15.2,21.3,21.2,4.66666666666667,12,67
"323","2013-02-06 14:00",13.720062352052,14.2,13.5,15.2,4.66666666666667,14,71
"324","2013-02-07 15:00",27.1387636095066,30.9,24.1,16.6,17.3333333333333,15,58
"325","2013-02-08 09:00",50.3104239000138,51.2,53.2,53.4,19.6333333333333,9,82
"326","2013-02-08 10:00",47.3454099288736,43.7,51.2,53.2,19.6333333333333,10,70
"327","2013-02-08 13:00",23.1122712657738,22.1,23.1,33.1,19.6333333333333,13,55
"328","2013-02-08 15:00",32.8872159788816,34,29.3,22.1,19.6333333333333,15,59
"329","2013-02-08 16:00",36.2834557167098,42.1,34,29.3,19.6333333333333,16,66
"330","2013-02-12 13:00",20.1769258286214,18.8,20.7,26.1,8.03333333333333,13,73
"331","2013-02-12 14:00",19.2667668260647,19,18.8,20.7,8.03333333333333,14,73
"332","2013-02-12 15:00",20.9829261605482,27.3,19,18.8,8.03333333333333,15,77
"333","2013-02-20 06:00",35.0658986501897,33.8,33.7,23.8,-2.3,6,94
"334","2013-02-20 10:00",21.1925206847291,18.6,24.6,28.8,-2.3,10,73
"335","2013-02-20 16:00",14.0493530793375,14.8,13,12.9,-2.3,16,64
"336","2013-02-21 08:00",23.7317213662872,19.6,25.1,18.9,2.2,8,60
"337","2013-02-21 16:00",15.726563160113,17.7,14.2,11.3,2.2,16,56
"338","2013-02-22 07:00",17.0626277143534,26,17,7,7.43333333333333,7,61
"339","2013-02-22 08:00",26.1751033408214,27.1,26,17,7.43333333333333,8,60
"340","2013-02-22 09:00",26.2845563610647,17.1,27.1,26,7.43333333333333,9,61
"341","2013-02-22 10:00",14.6178676675523,13.9,17.1,27.1,7.43333333333333,10,63
"342","2013-03-04 06:00",45.1553414403555,53.5,39.9,23.4,11.4,6,88
"343","2013-03-04 09:00",39.8954382264549,34.7,44,49.8,11.4,9,82
"344","2013-03-04 10:00",31.6677979229812,30.6,34.7,44,11.4,10,76
"345","2013-03-04 13:00",29.5475602692006,28,29,26.2,11.4,13,61
"346","2013-03-04 14:00",27.388264539944,31.8,28,29,11.4,14,57
"347","2013-03-04 16:00",42.9119552283277,53.7,43.1,31.8,11.4,16,68
"348","2013-03-05 06:00",45.5193559770998,57.4,51.5,46,-7.93333333333334,6,93
"349","2013-03-05 10:00",44.5288697247617,67.1,59.2,64.8,-7.93333333333334,10,70
"350","2013-03-05 11:00",53.9490333963535,51.2,67.1,59.2,-7.93333333333334,11,60
"351","2013-03-05 16:00",14.6288450814221,20.9,15.9,17.6,-7.93333333333334,16,51
"352","2013-03-06 06:00",53.7623756308435,60.8,56.9,56.5,19.1333333333333,6,84
"353","2013-03-06 09:00",53.13214974967,57.9,59.7,63.8,19.1333333333333,9,80
"354","2013-03-06 12:00",42.7374799052864,55.1,48.1,54.2,19.1333333333333,12,63
"355","2013-03-06 13:00",51.634519662032,51.8,55.1,48.1,19.1333333333333,13,57
"356","2013-03-06 15:00",49.8555948615466,60.8,55,51.8,19.1333333333333,15,59
"357","2013-03-06 16:00",55.0070002798125,63.3,60.8,55,19.1333333333333,16,67
"358","2013-03-07 06:00",54.4165977618677,67.9,56,60.9,29,6,95
"359","2013-03-07 12:00",59.7786192865961,66.2,66.3,71.2,29,12,90
"360","2013-03-07 15:00",58.4012700250428,69.4,63.9,64.3,29,15,93
"361","2013-03-08 06:00",43.2853032135591,47.6,47.2,49.5,4.2,6,100
"362","2013-03-08 08:00",45.2688149029964,47,48.9,47.6,4.2,8,100
"363","2013-03-08 14:00",36.1349436042355,45.3,40,40.4,4.2,14,100
"364","2013-03-11 06:00",10.5688172541186,7.9,4.5,3.1,4.26666666666667,6,79
"365","2013-03-11 16:00",9.82604437450899,11.3,9.4,19.9,4.26666666666667,16,70
"366","2013-03-14 08:00",50.5510936728353,52,51.9,48.9,18.4333333333333,8,83
"367","2013-03-14 12:00",29.1453607272074,27.2,32.1,41.7,18.4333333333333,12,47
"368","2013-03-14 13:00",25.1597705917811,24,27.2,32.1,18.4333333333333,13,42
"369","2013-03-14 14:00",22.356627246587,27.2,24,27.2,18.4333333333333,14,42
"370","2013-03-15 09:00",17.6044931397143,15.7,17.5,19.2,4.9,9,79
"371","2013-03-15 12:00",9.71508383021473,8.3,9.7,11.8,4.9,12,71
"372","2013-03-15 13:00",10.5623833359072,11.2,8.3,9.7,4.9,13,79
"373","2013-03-18 08:00",69.5923685135123,73.4,67.7,58.3,56.1666633333333,8,100
"374","2013-03-18 11:00",41.8039136812556,11.8,41,67.4,56.1666633333333,11,99
"375","2013-03-18 12:00",29.6324585671083,11.6,11.8,41,56.1666633333333,12,81
"376","2013-03-18 13:00",28.5810784674832,14.8,11.6,11.8,56.1666633333333,13,72
"377","2013-03-18 14:00",29.7195342099248,22.8,14.8,11.6,56.1666633333333,14,74
"378","2013-03-18 16:00",42.4827820239133,38.9,35.6,22.8,56.1666633333333,16,81
"379","2013-03-19 09:00",46.3084483927604,47.8,42.6,29.6,15.7333333333333,9,86
"380","2013-03-19 15:00",24.6255872072262,14.7,23.9,28.4,15.7333333333333,15,63
"381","2013-03-20 06:00",24.4184681926888,26.9,23.6,16.5,-2.36666666666667,6,91
"382","2013-03-20 07:00",26.4134287238483,23.3,26.9,23.6,-2.36666666666667,7,87
"383","2013-03-20 10:00",15.3935784242519,18.7,17.8,15.3,-2.36666666666667,10,68
"384","2013-03-20 11:00",16.8980496643687,22.8,18.7,17.8,-2.36666666666667,11,79
"385","2013-03-20 14:00",22.7099634090703,26.8,24.8,22.4,-2.36666666666667,14,76
"386","2013-03-20 16:00",15.2242356705267,18.9,17.7,26.8,-2.36666666666667,16,84
"387","2013-03-21 07:00",48.9209631624294,60.2,50,40.4,6.03333333333334,7,87
"388","2013-03-21 16:00",19.3224359936906,21.9,21,27.7,6.03333333333334,16,65
"389","2013-03-22 08:00",25.5194719550975,28.8,24.8,18.7,4.66666666666667,8,73
"390","2013-03-22 11:00",32.0479747243262,33.3,32.2,30,4.66666666666667,11,75
"391","2013-03-25 08:00",14.9382607844506,16.2,15,10.8,4.66666666666667,8,66
"392","2013-03-25 12:00",14.4757838632988,13.7,15,13.8,4.66666666666667,12,68
"393","2013-03-25 15:00",16.4483969626108,13.3,16.3,15.1,4.66666666666667,15,64
"394","2013-03-25 16:00",13.9525545976057,16,13.3,16.3,4.66666666666667,16,63
"395","2013-03-26 06:00",8.93532788475495,13.5,9.6,9.2,2.83333333333333,6,66
"396","2013-03-26 12:00",11.105617288637,11.5,12.9,14.9,2.83333333333333,12,61
"397","2013-03-26 15:00",28.174270298705,18,26.3,10.5,2.83333333333333,15,63
"398","2013-03-28 12:00",12.0648010629401,10,13.5,15.7,9.03333333333333,12,54
"399","2013-04-01 06:00",13.4654988061477,20.7,14.7,13.9,-0.766666666666666,6,76
"400","2013-04-01 09:00",9.25695426596586,8.2,11.9,12.1,-0.766666666666666,9,56
"401","2013-04-01 10:00",7.09146587453745,6.1,8.2,11.9,-0.766666666666666,10,57
"402","2013-04-01 14:00",6.06124393534143,2.8,3,5.6,-0.766666666666666,14,49
"403","2013-04-03 14:00",14.3876413716647,8.9,13.8,8.5,-0.766666666666667,14,56
"404","2013-04-03 15:00",9.68413964899982,9.7,8.9,13.8,-0.766666666666667,15,55
"405","2013-04-04 06:00",14.5236756265709,17.1,13.7,7.2,1.2,6,79
"406","2013-04-04 07:00",16.8591041155903,15.8,17.1,13.7,1.2,7,76
"407","2013-04-08 06:00",46.8351975180524,42.4,45.3,29.7,3.26666666666667,6,78
"408","2013-04-08 12:00",26.5602954949656,26.7,30.2,32.6,3.26666666666667,12,54
"409","2013-04-09 06:00",48.5455818386288,55.7,46.8,30.7,2.83333333333333,6,90
"410","2013-04-09 15:00",34.4100572959661,30.6,36.4,31.9,2.83333333333333,15,76
"411","2013-04-10 11:00",38.1457087245688,32.7,41.7,48.3,17.6666666666667,11,65
"412","2013-04-10 12:00",30.755015282769,23.6,32.7,41.7,17.6666666666667,12,63
"413","2013-04-10 13:00",23.7197768719483,18.2,23.6,32.7,17.6666666666667,13,60
"414","2013-04-11 07:00",35.2433233218544,23.8,32.9,21.7,0.166666666666667,7,100
"415","2013-04-11 08:00",22.6503848634553,21,23.8,32.9,0.166666666666667,8,100
"416","2013-04-11 11:00",21.303025286347,28.3,21.4,20.3,0.166666666666667,11,100
"417","2013-04-11 15:00",29.8644707592889,44.2,30.9,29.4,0.166666666666667,15,85
"418","2013-04-11 16:00",41.9478269292768,46.1,44.2,30.9,0.166666666666667,16,85
"419","2013-04-17 06:00",15.2179946378255,16.7,11.6,3.3,0.0333333333333332,6,90
"420","2013-04-17 07:00",17.8342413393645,13.7,16.7,11.6,0.0333333333333332,7,89
"421","2013-04-17 08:00",14.5695249431235,10.6,13.7,16.7,0.0333333333333332,8,89
"422","2013-04-17 09:00",11.887698353299,10.3,10.6,13.7,0.0333333333333332,9,87
"423","2013-04-17 11:00",7.09901339425279,7.3,7.9,10.3,0.0333333333333332,11,69
"424","2013-04-17 15:00",9.16169197668013,6.9,5.5,4.9,0.0333333333333332,15,52
"425","2013-04-18 12:00",4.47267134342975,6.6,3.5,4.1,1.13333333333333,12,46
"426","2013-04-18 13:00",8.38095331749251,7.7,6.6,3.5,1.13333333333333,13,48
"427","2013-04-18 16:00",19.275930185328,12,18.6,14.3,1.13333333333333,16,73
"428","2013-04-19 07:00",31.2456798833931,30.7,31,19.8,1,7,71
"429","2013-04-19 11:00",10.1250801336344,10.9,11.3,11.5,1,11,54
"430","2013-04-19 16:00",13.798647143957,9.6,13,14.5,1,16,55
"431","2013-04-22 11:00",7.49583200704621,6.3,8.8,11.2,-6.53333333333333,11,48
"432","2013-04-22 12:00",5.9880567393925,6.7,6.3,8.8,-6.53333333333333,12,46
"433","2013-04-22 14:00",9.9092894158549,12.6,8.6,6.7,-6.53333333333333,14,45
"434","2013-04-24 08:00",14.423218133363,16.6,19.9,29.6,-3.8,8,66
"435","2013-04-24 10:00",11.6167649127182,12.7,15.1,16.6,-3.8,10,59
"436","2013-04-24 13:00",16.7463658304406,19.2,20.2,17.8,-3.8,13,51
"437","2013-04-24 15:00",18.6118516447189,23.3,21.6,19.2,-3.8,15,55
"438","2013-04-24 16:00",20.2008672907998,26.8,23.3,21.6,-3.8,16,59
"439","2013-04-26 09:00",26.0389356144275,24.5,25,26.2,4.1,9,92
"440","2013-04-26 10:00",23.6113223055447,13,24.5,25,4.1,10,72
"441","2013-04-26 12:00",10.4589279876821,16.4,11.6,13,4.1,12,56
"442","2013-04-26 16:00",13.9303354612979,10.6,12.2,9.5,4.1,16,41
"443","2013-04-29 10:00",8.99507618440592,11.7,13.8,14.9,2,10,41
"444","2013-04-29 13:00",7.46284666983146,10.7,8,9.3,2,13,38
"445","2013-04-29 15:00",12.4998789788651,12,12.6,10.7,2,15,37
"446","2013-04-30 06:00",27.4529024204164,28.4,28.6,15.3,-4.4,6,68
"447","2013-04-30 08:00",12.2883026844665,13.3,19.1,28.4,-4.4,8,54
"448","2013-04-30 10:00",7.70296530130053,6.3,10,13.3,-4.4,10,44
"449","2013-04-30 11:00",5.16932103544257,3.8,6.3,10,-4.4,11,42
"450","2013-05-01 09:00",18.383015957982,20.5,20.8,20.6,2.6,9,59
"451","2013-05-01 10:00",16.7104182067635,11.4,20.5,20.8,2.6,10,50
"452","2013-05-01 14:00",7.56720989834482,14.5,6.4,5.2,2.6,14,38
"453","2013-05-02 09:00",3.50825472506932,8.9,10.4,22.6,-5.53333333333333,9,23
"454","2013-05-02 11:00",3.90556289300564,3.9,5.9,8.9,-5.53333333333333,11,31
"455","2013-05-02 12:00",3.01668644910225,8.3,3.9,5.9,-5.53333333333333,12,32
"456","2013-05-03 06:00",44.8217594871281,64.4,61.4,60,-26.46667,6,71
"457","2013-05-06 07:00",18.0246225958232,21.4,21.5,21.9,1.23333333333333,7,56
"458","2013-05-06 11:00",12.884315367795,17.3,16.1,14.6,1.23333333333333,11,50
"459","2013-05-06 13:00",10.5620095991191,7,11.9,17.3,1.23333333333333,13,46
"460","2013-05-06 16:00",9.38626368785605,6,4.9,5.1,1.23333333333333,16,47
"461","2013-05-08 07:00",38.9850551996864,28.4,42.9,40.5,-5.13333333333333,7,93
"462","2013-05-08 14:00",11.5195554954492,8.5,11,9.4,-5.13333333333333,14,60
"463","2013-05-09 09:00",5.07942950430627,7.9,7.6,12.2,-0.966666666666667,9,48
"464","2013-05-09 11:00",3.46627370395208,4.7,3.2,7.9,-0.966666666666667,11,48
"465","2013-05-09 13:00",4.30462724328862,0.6,2.3,4.7,-0.966666666666667,13,45
"466","2013-05-09 14:00",4.37747469299333,2.1,0.6,2.3,-0.966666666666667,14,45
"467","2013-05-10 09:00",9.58482474242224,9.6,11.4,12.7,2.06666666666667,9,66
"468","2013-05-10 14:00",7.93710810665865,8.6,7.3,10.3,2.06666666666667,14,42
"469","2013-05-10 15:00",11.2219962933784,8.7,8.6,7.3,2.06666666666667,15,47
"470","2013-05-13 07:00",17.7848935274393,12.1,19.4,13.3,-1.43333333333333,7,66
"471","2013-05-13 08:00",7.09268152575191,8.6,12.1,19.4,-1.43333333333333,8,52
"472","2013-05-13 16:00",11.1808180154573,8.1,7.6,6,-1.43333333333333,16,47
"473","2013-05-14 08:00",12.598699835454,8.5,16.3,16.9,-1.8,8,59
"474","2013-05-14 16:00",10.6068550848309,8.4,8.5,6.9,-1.8,16,84
"475","2013-05-16 06:00",23.5352021910486,31.9,22.5,19.4,0.566666666666668,6,92
"476","2013-05-16 12:00",5.20319842892042,4.3,4.2,5.5,0.566666666666668,12,49
"477","2013-05-17 08:00",20.8152879557658,14.8,26.3,30,-8.9,8,71
"478","2013-05-17 10:00",6.0242786450792,6.8,9,14.8,-8.9,10,64
"479","2013-05-17 13:00",9.311328447963,13,9.3,8.7,-8.9,13,66
"480","2013-05-17 14:00",12.9350306861063,10.8,13,9.3,-8.9,14,63
"481","2013-05-20 07:00",24.069959874922,26.5,23.6,22.5,0.9,7,90
"482","2013-05-20 08:00",27.313305775134,23.2,26.5,23.6,0.9,8,91
"483","2013-05-20 16:00",17.6837690666895,17.5,17.8,18.8,0.9,16,80
"484","2013-05-21 16:00",14.6776246666401,13,12.9,11.8,3.2,16,73
"485","2013-05-22 06:00",22.7561459057868,35.8,19.5,8,8.7,6,74
"486","2013-05-22 11:00",27.9705180755548,27.5,31.3,41,8.7,11,71
"487","2013-05-22 13:00",25.2734263635257,26.9,25.6,27.5,8.7,13,68
"488","2013-05-22 15:00",27.4696636337051,27.3,27.6,26.9,8.7,15,66
"489","2013-05-22 16:00",26.330009637333,18.3,27.3,27.6,8.7,16,60
"490","2013-05-24 06:00",16.8876647305523,20.6,13.7,10.5,4.06666666666667,6,85
"491","2013-05-24 08:00",29.3954355366043,20.4,27.7,20.6,4.06666666666667,8,83
"492","2013-05-24 15:00",22.610685503212,21.4,22.4,24.8,4.06666666666667,15,91
"493","2013-05-27 11:00",3.89696573221229,2.8,3.7,2.4,-2.4,11,43
"494","2013-05-27 15:00",5.81588271544423,1.9,2.1,2.3,-2.4,15,39
"495","2013-05-28 06:00",23.6298690170932,37.3,21.1,16,4.06666666666667,6,93
"496","2013-05-28 08:00",44.906599956697,29.7,45.4,37.3,4.06666666666667,8,94
"497","2013-05-28 10:00",29.7333939400886,31.5,29.3,29.7,4.06666666666667,10,86
"498","2013-05-28 13:00",34.7205345509019,19.4,36.3,35.6,4.06666666666667,13,93
"499","2013-05-29 08:00",24.4104500254977,39,23.9,29.1,8.93333333333333,8,80
"500","2013-05-29 14:00",22.5235304937177,25.6,20.9,21.5,8.93333333333333,14,84
"501","2013-05-30 07:00",34.4455382946909,32.4,32.8,23.5,-1.7,7,96
"502","2013-05-30 08:00",31.5338403009004,17.1,32.4,32.8,-1.7,8,95
"503","2013-05-30 09:00",15.2124226140943,14.4,17.1,32.4,-1.7,9,94
"504","2013-05-30 12:00",10.0806750312455,14.8,11.6,14,-1.7,12,80
"505","2013-05-31 06:00",17.0974539115401,16.6,12.2,3.2,4.76666666666667,6,86
"506","2013-05-31 07:00",18.5745284379959,22,16.6,12.2,4.76666666666667,7,85
"507","2013-05-31 08:00",23.9694945884478,23.8,22,16.6,4.76666666666667,8,85
"508","2013-05-31 09:00",24.4495276444669,19.6,23.8,22,4.76666666666667,9,80
"509","2013-05-31 13:00",8.77814437040674,5.7,8.1,10.8,4.76666666666667,13,56
